personal_id,personal_title,recommended_id,recommended_title,recommended_artist,recommended_genre,recommended_source,similarity
personal_20260619_144357_29a0ac,冬眠,personal_20260619_155414_892d63,冬眠,ヨルシカ,J-Pop,personal,1.0
personal_20260619_144357_29a0ac,冬眠,gtzan_00448,hiphop.00048.wav,GTZAN,hiphop,gtzan,0.8093
personal_20260619_144357_29a0ac,冬眠,gtzan_00464,hiphop.00064.wav,GTZAN,hiphop,gtzan,0.778
personal_20260619_144357_29a0ac,冬眠,gtzan_00466,hiphop.00066.wav,GTZAN,hiphop,gtzan,0.7559
personal_20260619_144357_29a0ac,冬眠,gtzan_00470,hiphop.00070.wav,GTZAN,hiphop,gtzan,0.7533
personal_20260619_144357_29a0ac,冬眠,gtzan_00202,country.00002.wav,GTZAN,country,gtzan,0.7448
personal_20260619_144357_29a0ac,冬眠,gtzan_00473,hiphop.00073.wav,GTZAN,hiphop,gtzan,0.7292
personal_20260619_144357_29a0ac,冬眠,gtzan_00451,hiphop.00051.wav,GTZAN,hiphop,gtzan,0.7224
personal_20260619_144357_29a0ac,冬眠,gtzan_00419,hiphop.00019.wav,GTZAN,hiphop,gtzan,0.7176
personal_20260619_144357_29a0ac,冬眠,gtzan_00468,hiphop.00068.wav,GTZAN,hiphop,gtzan,0.7125
personal_20260619_144357_29a0ac,冬眠,gtzan_00208,country.00008.wav,GTZAN,country,gtzan,0.6976
personal_20260619_144357_29a0ac,冬眠,gtzan_00446,hiphop.00046.wav,GTZAN,hiphop,gtzan,0.6969
personal_20260619_144357_29a0ac,冬眠,gtzan_00457,hiphop.00057.wav,GTZAN,hiphop,gtzan,0.6929
personal_20260619_144357_29a0ac,冬眠,gtzan_00200,country.00000.wav,GTZAN,country,gtzan,0.6889
personal_20260619_144357_29a0ac,冬眠,gtzan_00552,jazz.00052.wav,GTZAN,jazz,gtzan,0.688
personal_20260619_144357_29a0ac,冬眠,gtzan_00450,hiphop.00050.wav,GTZAN,hiphop,gtzan,0.6777
personal_20260619_144357_29a0ac,冬眠,gtzan_00472,hiphop.00072.wav,GTZAN,hiphop,gtzan,0.6775
personal_20260619_144357_29a0ac,冬眠,gtzan_00476,hiphop.00076.wav,GTZAN,hiphop,gtzan,0.6701
personal_20260619_144357_29a0ac,冬眠,gtzan_00478,hiphop.00078.wav,GTZAN,hiphop,gtzan,0.6701
personal_20260619_144357_29a0ac,冬眠,gtzan_00710,pop.00010.wav,GTZAN,pop,gtzan,0.6642
personal_20260619_155414_892d63,冬眠,personal_20260619_144357_29a0ac,冬眠,ヨルシカ,J-Pop,personal,1.0
personal_20260619_155414_892d63,冬眠,gtzan_00448,hiphop.00048.wav,GTZAN,hiphop,gtzan,0.8093
personal_20260619_155414_892d63,冬眠,gtzan_00464,hiphop.00064.wav,GTZAN,hiphop,gtzan,0.778
personal_20260619_155414_892d63,冬眠,gtzan_00466,hiphop.00066.wav,GTZAN,hiphop,gtzan,0.7559
personal_20260619_155414_892d63,冬眠,gtzan_00470,hiphop.00070.wav,GTZAN,hiphop,gtzan,0.7533
personal_20260619_155414_892d63,冬眠,gtzan_00202,country.00002.wav,GTZAN,country,gtzan,0.7448
personal_20260619_155414_892d63,冬眠,gtzan_00473,hiphop.00073.wav,GTZAN,hiphop,gtzan,0.7292
personal_20260619_155414_892d63,冬眠,gtzan_00451,hiphop.00051.wav,GTZAN,hiphop,gtzan,0.7224
personal_20260619_155414_892d63,冬眠,gtzan_00419,hiphop.00019.wav,GTZAN,hiphop,gtzan,0.7176
personal_20260619_155414_892d63,冬眠,gtzan_00468,hiphop.00068.wav,GTZAN,hiphop,gtzan,0.7125
personal_20260619_155414_892d63,冬眠,gtzan_00208,country.00008.wav,GTZAN,country,gtzan,0.6976
personal_20260619_155414_892d63,冬眠,gtzan_00446,hiphop.00046.wav,GTZAN,hiphop,gtzan,0.6969
personal_20260619_155414_892d63,冬眠,gtzan_00457,hiphop.00057.wav,GTZAN,hiphop,gtzan,0.6929
personal_20260619_155414_892d63,冬眠,gtzan_00200,country.00000.wav,GTZAN,country,gtzan,0.6889
personal_20260619_155414_892d63,冬眠,gtzan_00552,jazz.00052.wav,GTZAN,jazz,gtzan,0.688
personal_20260619_155414_892d63,冬眠,gtzan_00450,hiphop.00050.wav,GTZAN,hiphop,gtzan,0.6777
personal_20260619_155414_892d63,冬眠,gtzan_00472,hiphop.00072.wav,GTZAN,hiphop,gtzan,0.6775
personal_20260619_155414_892d63,冬眠,gtzan_00476,hiphop.00076.wav,GTZAN,hiphop,gtzan,0.6701
personal_20260619_155414_892d63,冬眠,gtzan_00478,hiphop.00078.wav,GTZAN,hiphop,gtzan,0.6701
personal_20260619_155414_892d63,冬眠,gtzan_00710,pop.00010.wav,GTZAN,pop,gtzan,0.6642
